side,take_profit_points,stop_loss_points,max_hold_minutes,filters,trades,win_rate,avg_points,profit_factor,total_points,max_loss_points,source_test_win_rate,source_test_total_points,exit_counts
long,2.0,50.0,30,"{'hour': '10', 'trend_60': 'below_sma60', 'volatility_30': 'vol_low'}",2993,0.8897427330437688,0.29622452388908377,1.2002755878831768,886.6000000000276,-50.0,0.9174757281553398,157.9000000000051,"{'take_profit': 2655, 'timeout': 325, 'stop_loss': 13}"
short,3.0,50.0,15,"{'hour': '12', 'momentum_15': 'up', 'volatility_30': 'vol_high'}",650,0.9292307692307692,1.205769230769242,1.7640750670241412,783.7500000000073,-50.0,0.8968133535660091,416.60000000001673,"{'take_profit': 603, 'timeout': 41, 'stop_loss': 6}"
long,3.0,50.0,30,"{'hour': '10', 'momentum_15': 'down', 'volatility_30': 'vol_low'}",1903,0.8460325801366264,0.37364687335787666,1.173797739077311,711.0500000000393,-50.0,0.8873239436619719,245.70000000001164,"{'take_profit': 1596, 'timeout': 296, 'stop_loss': 11}"
short,5.0,50.0,15,"{'hour': '12', 'momentum_5': 'up', 'volatility_30': 'vol_high'}",700,0.8585714285714285,0.8353571428571689,1.242851506530732,584.7500000000182,-50.0,0.8497267759562842,776.2000000000007,"{'take_profit': 598, 'timeout': 89, 'stop_loss': 13}"
long,2.0,50.0,30,"{'hour': '10', 'momentum_15': 'down', 'volatility_30': 'vol_low'}",1903,0.8970047293746716,0.27614293221230785,1.1825286557832675,525.5000000000218,-50.0,0.9225352112676056,167.30000000000655,"{'take_profit': 1701, 'timeout': 194, 'stop_loss': 8}"
long,2.0,30.0,15,"{'hour': '10', 'momentum_15': 'down', 'volatility_30': 'vol_low'}",1903,0.8392012611665791,0.2734892275355223,1.1954925345103267,520.450000000099,-30.0,0.8802816901408451,113.80000000000656,"{'take_profit': 1587, 'timeout': 301, 'stop_loss': 15}"
long,2.0,50.0,15,"{'hour': '10', 'momentum_15': 'down', 'volatility_30': 'vol_low'}",1903,0.8397267472411981,0.2390173410405171,1.166620876604986,454.85000000010405,-50.0,0.8802816901408451,113.80000000000656,"{'take_profit': 1588, 'timeout': 309, 'stop_loss': 6}"
